Age,Years_of_Experience,Target_Salary
42,10,16316.03155787268
57,33,23320.835259483945
38,5,7679.732992998696
57,26,13210.049370875044
47,16,20325.218469587824
58,13,15618.555522435829
49,31,28127.427657199096
49,8,2790.571400310475
45,20,23278.06415222718
37,2,6978.687546042346
46,0,20159.86554420313
49,4,5571.037888026068
58,32,15436.604392895531
27,9,14942.420401043582
49,27,20161.027861446844
43,5,11809.401247701564
39,6,14245.46059283389
30,11,10611.019813127024
36,4,14722.947331532156
50,31,24557.40364746138
56,9,16648.66654677625
52,15,16149.730145632631
47,22,17787.40904918461
58,39,27014.83934331317
44,2,13041.977901548427
41,11,25442.19089583089
54,19,22098.12534872764
51,31,27165.324886573097
42,6,7492.236336484793
50,11,16432.51194342091
47,5,2930.1499913844555
27,6,11090.337117047804
47,27,17734.389557154773
53,20,23363.82011644752
36,0,9404.81672883791
35,14,12430.59386043097
40,16,11855.345446555992
32,3,9938.5891547771
54,32,19608.672539440784
40,9,2634.0554740798416
50,13,16487.69011168618
59,33,17466.017793111812
53,23,17707.050396447434
55,2,5541.411118365693
48,15,20119.437727107237
37,3,11178.19179609198
34,10,17426.7049899154
42,16,9279.215162647448
37,19,19223.770239800164
58,23,25855.138305558965
50,18,13896.521687997902
57,22,22111.916530733943
51,13,16134.136071871102
42,24,18527.30032497507
55,36,32165.23553181641
49,9,10929.833070617537
41,19,12154.522586876144
45,8,11921.58697142958
41,13,6198.850179495846
29,6,18095.81220462219
39,21,17513.928486465542
38,11,9198.777001057746
25,1,9211.988820146593
44,5,25429.34081335716
55,5,18659.21077920963
56,16,20227.8937644756
51,18,18550.731157426828
42,13,19396.03387071909
56,35,28322.263801911875
44,11,12063.654810521308
44,3,8429.287893443188
52,1,9581.478144559907
48,4,7466.658511345151
44,10,11252.379539611156
53,12,21076.724603965413
53,22,19646.489332564823
41,22,8450.994545902537
49,24,14528.769037865624
54,23,16408.93398288025
58,8,19784.983611438824
57,11,16367.302390312903
56,18,21052.125774238844
57,34,25067.156974020272
44,26,10961.583701664296
32,8,7391.163472028842
56,16,12035.833622012256
59,35,32269.26826711151
31,9,5977.842620480246
49,25,12748.3731121263
30,6,1983.29602634225
49,30,15808.700569995024
40,18,15008.663272287897
58,1,2682.537208519637
49,12,10697.70993462296
36,14,12364.988203299696
33,1,10778.17136822501
33,3,1670.5380419934809
59,36,31205.629236670327
53,29,19782.09770782946
46,0,4528.377941401743
39,10,14974.674291509073
52,23,19961.746285577978
27,8,11208.487176279812
34,9,17613.02122096626
42,24,19341.9003412497
53,16,18439.50174631072
51,4,14107.18703091014
40,20,9044.047529343352
54,15,4623.771294884233
50,32,26603.62645881025
33,1,3703.861135300015
42,13,20064.85721282897
44,26,20863.38786775781
44,5,10628.324315169832
33,0,13911.780450120088
47,12,15139.869969120584
54,15,20794.41742824959
38,11,14474.510209564232
33,6,8451.229781409293
57,0,14515.491144898697
49,11,12309.76883391209
44,10,10122.006336379178
49,30,25535.800116659517
56,3,10619.482331077805
54,13,14826.460506798136
25,2,7021.047614968481
48,16,22592.82630192988
57,27,23202.135088592357
58,4,9280.527854159967
41,0,1538.880387237663
53,29,22466.06522536681
56,11,13722.133760872184
54,10,10600.66906880977
41,17,20184.79270475861
44,18,23777.76316002261
55,7,9895.761750182308
43,4,8602.097930760476
47,11,12314.26978472695
40,7,20329.091575122395
49,16,15499.372882669752
44,25,22414.510866909262
56,22,16924.32226559295
56,0,7689.247968519738
46,18,10391.292187861533
39,15,6038.512368664549
55,24,26441.70526758669
55,27,26258.8777293089
36,11,11319.861162079884
41,14,15219.785312197331
59,1,12433.727710075347
49,14,5715.571008393803
44,14,15297.69591788149
52,20,12639.364422216697
52,29,22306.661906528054
45,15,18236.716083440893
51,19,23902.5341536948
53,33,23701.29020315467
38,17,11566.495545607033
59,8,11152.877768701046
57,18,20314.8518430166
47,21,19575.969481182496
46,7,8188.286342153121
56,20,14757.665077174252
31,1,10932.75183553628
54,34,31604.785844118305
44,21,24191.025761489505
50,19,25684.63649317547
56,32,30868.31216643455
51,27,24800.81950362036
27,4,4887.212129351576
54,12,14496.86971044572
54,14,14006.123815412018
53,30,17377.389821390752
55,15,21759.380213552904
49,19,26355.140005133253
27,1,7107.099919021937
29,11,5758.58424531042
54,35,23553.944448258226
58,24,22183.631631842632
57,13,9008.02865528965
49,1,19040.17636270759
51,0,5177.131926609035
54,4,7963.357823447362
31,4,7668.066442055953
36,8,12920.157548271796
27,6,7545.057818830178
49,15,11305.16179521896
59,5,17333.227646381973
47,1,2908.1646534788006
38,17,9021.68935049236
45,22,23880.61752905973
41,13,15395.850340977338
44,26,17894.177920092807
52,14,24101.46839603041
54,21,17684.32352064444
55,36,29010.310524380184
55,27,22757.98136610505
46,27,22665.97203104673
46,9,12891.493527379858
53,9,4913.901768849187
37,16,16038.353341332928
53,30,12996.858924774442
54,6,16669.42746551615
55,28,23562.037017858795
45,3,18021.71712757539
46,4,7882.338726943678
46,14,16734.36622833905
41,19,15842.038837507833
57,8,10492.60241439219
49,5,14506.260694170996
59,32,21285.57428497166
32,11,9017.286820359976
49,4,11474.92276363297
56,37,26777.014191357302
24,1,5162.2794316065065
49,6,8040.02122158864
58,16,18559.92517189036
25,6,9019.228427521506
47,3,13733.354192286644
47,4,12625.33189839288
34,0,11647.097566879636
48,23,18426.913882180084
39,12,10824.480623417763
53,0,7076.87028859356
59,35,22473.79581354768
57,21,20639.340571389403
59,36,21630.04332396468
36,14,21916.201132090675
32,1,5395.014144297515
53,15,17150.696576060687
34,9,19044.579804470224
29,10,12388.277953294044
23,2,4592.715206568263
38,0,5851.653445757367
33,11,18041.479162613166
58,17,9552.46368429431
57,23,31798.430222626703
59,29,21278.52075504876
57,10,9194.543165469537
53,23,30156.013877588928
42,19,18196.062810217198
45,1,15265.6834443629
42,21,8552.93903632575
52,5,5697.426569908083
40,0,12751.700683050867
30,5,11339.071932575696
25,3,15728.310192059987
54,11,7551.6665917484115
52,30,24282.93185296618
45,26,21188.122506747764
54,3,9460.287401412766
57,36,34246.62632743019
54,7,7905.700923328198
25,6,9101.730069536685
45,21,16553.02164459455
32,12,15986.637406515012
33,1,3837.709951879255
52,1,1279.7411257554113
41,7,12092.972781183673
36,12,13733.363985986256
22,3,7275.352614026222
55,31,23567.614191160443
44,0,2091.0134519130643
47,15,17565.962577650374
39,2,13712.302336241744
44,14,12642.359578831354
45,19,13010.630894244345
27,9,2377.886119128314
39,15,12806.07211505625
41,0,8184.735594213995
38,20,22401.95528656743
57,36,27754.142324496064
47,5,5569.014097541155
47,28,15172.642466209463
34,9,12895.92790564172
44,18,16488.437200296106
51,15,11324.449139976394
52,27,22109.25291276212
25,0,4203.475590675659
46,16,13169.241723013123
55,16,23456.66626109176
54,36,25984.924393191555
48,21,14245.160039154214
39,10,1845.5439904494744
48,20,20786.15879824833
27,6,8108.836607419235
49,5,15622.72591842018
26,5,785.8909303134096
36,18,13724.386025445005
54,36,26504.58624250926
26,2,3045.506601758684
59,12,13226.119108335446
51,25,17316.36787998857
48,24,24548.23728425726
51,0,2774.5819731759398
33,9,15786.230364340514
32,8,15016.43203616729
38,4,5323.376001030848
52,7,19319.079721385737
53,16,16462.27997624881
23,1,8771.058763671703
54,20,27375.16029852667
59,24,23304.21306693312
58,16,28768.90884103284
58,0,12759.588979375756
28,2,5472.7830956151465
35,15,9667.295714453749
45,10,18289.693514553677
54,24,17402.470912074557
49,8,16701.75942160524
59,4,4656.581675634198
59,30,18332.919849772246
50,21,15017.528591469016
59,18,25719.698027674705
57,27,23620.730550775
25,5,12366.460717084963
36,11,11108.176754868056
33,2,2358.6641835632545
47,9,13016.186842513784
48,16,23096.158763944848
37,12,10867.404270223698
58,30,27133.8405661565
35,15,9331.099613736122
53,22,21921.76533411193
58,1,14206.939051150415
58,17,14749.060054694985
56,4,18621.27689425145
51,13,21125.22365119136
50,14,15531.696686818172
44,9,9976.187703040869
47,10,10469.234855234252
43,19,4760.179328748889
27,7,13874.52819974758
43,10,5464.993090288157
39,16,18059.62789094463
51,0,6059.489031391156
54,36,27265.89371790948
40,20,15177.139107989366
58,19,13076.650012986836
39,8,8084.813710937517
35,7,2438.68066899078
33,7,12940.928461771646
58,27,16952.915118058256
28,7,2435.978761734156
54,11,19645.336795494877
59,24,17440.000381997303
55,19,10390.094203573328
35,0,8962.934705501164
30,6,14101.040630498988
26,1,4048.2441252868166
49,28,14695.856189145545
28,5,16882.788771586627
56,5,11962.054352368708
53,35,27211.1913246146
42,23,22782.89728759913
50,32,18869.63743447417
48,13,20567.435060843018
59,20,14425.6094281284
49,14,15185.657587416328
47,27,17259.34289156313
58,7,16433.18808922269
55,3,17498.8305123826
53,34,37736.90307602451
38,15,13186.35174505344
40,15,16248.33372976963
52,29,23006.533504962936
46,12,18042.49749476972
53,14,21792.542334286874
43,3,14340.74980966904
39,14,17458.570285190497
41,4,4993.256737183088
38,20,10746.832856452796
58,1,8433.954495213418
26,8,13265.83616294724
33,6,7685.49029652113
49,18,23331.76334515185
40,14,15681.252937249878
54,11,21420.11223968462
38,12,13582.929673390472
45,26,23759.240010215675
54,11,20047.119979544663
48,10,16548.205529194973
56,4,9846.390401916204
39,15,17973.944236187614
28,6,9238.667894914965
45,17,11239.302260406152
57,12,10445.948639238472
55,19,20382.292137904187
49,20,19411.94731396526
53,20,26687.03502586032
29,2,645.7912353480369
47,24,28310.30260209176
57,13,12197.444005097506
43,12,12960.084395152142
52,31,19287.382228598726
51,9,12378.338532446189
32,4,9465.460656039437
42,8,8823.752501669205
52,25,26084.77398219324
38,10,8785.217392152274
25,2,3256.8687243961904
57,19,19145.489146115284
59,5,14120.402720773329
34,10,11798.41759382654
40,16,7597.52478294156
42,6,18642.51554523151
57,8,9747.027314444049
49,6,23884.19645509592
38,12,14680.523197272692
36,4,7880.329742221116
39,11,11281.106187426329
46,15,10232.200645806886
45,1,8788.652606083982
47,6,935.4133320704204
38,1,9639.463965302726
56,34,29649.778771068635
35,9,10432.616700273678
38,12,7525.3912640635
54,22,12209.68635312391
50,32,27117.017003837747
59,16,20367.595829752907
57,7,13660.698764904437
54,25,18456.32404292843
53,35,31858.16565082204
34,8,15345.917621521874
46,15,9552.915894039214
57,36,35012.33441184665
34,15,8621.93947488599
30,4,7969.769140783345
51,24,20930.230975222872
55,26,10668.91283390116
57,7,5941.784747610058
47,13,7600.384478993364
54,2,10125.277484047176
53,35,22022.127332267
49,8,19071.83194616835
48,8,11610.6543547815
35,2,14843.414927684473
52,1,15768.929025443687
53,6,14380.003268254755
43,12,14077.373976983934
55,13,14181.193767884202
56,2,3940.6024620038606
49,6,14115.16926223713
55,35,26856.335029605358
43,23,19599.909730368538
31,4,7357.810504923373
39,18,8692.001441848666
56,13,14995.138546109842
43,22,13431.392495786276
57,22,15769.951060885827
55,28,29026.24690477981
58,5,4122.64531556468
47,3,7045.021090497192
43,25,26238.148856619748
42,19,25081.485191741835
45,17,12829.89267457496
51,11,12550.560777897885
51,33,27557.25808540415
59,26,32726.78391873127
56,22,14329.505381352255
46,2,2807.9950357798925
52,8,16877.224314239735
51,9,1635.8626522939903
51,15,16677.148806642548
43,14,12017.9441835609
59,23,27392.94503914341
55,26,25999.589084441905
55,23,16577.85929266244
53,14,20587.5673080352
59,11,12789.341775260467
39,1,9880.179945065676
34,2,4170.9345680281
58,8,12366.885546794185
50,4,11985.283749057144
53,6,17029.78382234224
51,7,8244.080787474875
46,6,1439.9393654910764
37,11,8134.307780666317
45,7,15445.61105996798
50,25,15916.587355253936
48,8,11121.069170443856
56,27,17498.127335605397
50,23,26717.76715197251
56,5,13070.356502456723
37,19,10620.092644654853
53,33,21581.945018087637
59,14,15844.499931228924
57,9,17613.823173768542
55,6,431.357221332808
41,18,24956.486814901647
51,13,6589.998178714634
43,15,17166.31481955742
48,19,10809.795841233126
35,9,8223.351365130155
56,2,10555.809517627407
39,19,15464.586445344568
53,17,19553.45573543714
41,5,18262.848041447254
39,14,16336.66156803926
43,1,10683.573435933722
54,0,16559.801826080206
50,28,27230.58734104894
34,16,20660.57900959567
52,1,9986.48383421379
45,1,13259.484926523211
52,29,24559.2461339275
42,0,8157.832291295823
34,3,5924.586262994259
47,22,27714.365427815253
37,4,16028.042937455866
41,13,9944.21662548788
35,16,3652.857312446304
47,0,1362.3108109330178
53,21,11165.19405794672
50,26,18802.518215003067
30,5,8521.183325769858
55,23,23191.921720068854
44,22,23243.67946536957
46,12,1328.4056333237186
43,7,1017.1230884287216
39,4,23155.45091035482
53,14,25872.12589425998
52,3,2742.4911000522234
36,16,13735.891945641648
22,1,13670.996118900011
48,10,5215.72285457942
39,17,11818.603816187264
53,23,13578.63481615707
44,11,17235.890971729175
53,14,11733.502042106906
33,5,7620.444927537707
54,32,20355.72885145192
42,4,11778.368674541258
54,16,7187.25669382237
39,20,15902.981401834346
55,1,7066.768200718486
57,6,2529.929015240456
54,6,16394.7164867163
44,26,19189.81066615376
53,35,32564.27203346501
58,31,23184.81898043711
45,1,10891.341973615949
47,0,15618.90309791717
54,14,18284.37325956951
58,29,25384.95349120169
55,37,28373.500460895688
27,5,8693.82191271143
41,1,8058.510840679757
51,8,10257.67641659444
50,30,11068.638303947417
35,8,13223.469336556203
29,9,8862.302923772548
49,6,16705.770182359123
35,10,25518.11723131397
47,28,22309.83771029705
55,23,23275.851183276634
43,12,18028.97390871605
45,21,20457.76380207136
22,2,4808.718915943742
46,1,252.5258731522545
38,12,12091.24098145762
39,16,20929.2598386378
50,0,14785.142949220131
45,18,18610.554161662694
28,2,3242.754360292008
52,9,10267.900554356967
57,24,27270.775508053724
30,7,18966.49973083737
53,5,8404.366903492293
52,12,7920.451893143904
45,6,19053.098085145917
23,4,5047.865154289704
32,12,8948.59731420302
49,24,24578.61124402123
45,14,12625.660198912316
58,19,20041.878720047105
34,15,13816.32318575078
47,17,24375.576822984127
58,39,28020.634285870743
48,24,25187.32548004365
47,21,17101.22542197997
46,19,14963.751539389938
51,4,4986.283036884181
48,6,3695.22082836181
29,6,15917.544540728344
46,7,15925.67322744447
40,2,7680.8077782635
34,7,4713.720272718179
56,32,26111.63341636679
56,14,21338.00497676684
43,4,9561.390229269626
50,14,18499.499300828524
37,19,16947.132607374137
44,1,9769.261207791737
53,23,24397.048110775533
27,3,4543.975636878136
58,9,17034.720839823472
48,27,24367.671482344744
51,24,27646.427691670167
56,28,29714.27687211906
23,2,14255.160841960347
51,0,2822.9363132113267
59,14,17668.19456255524
44,23,15417.45458030294
52,6,11650.223065901482
54,14,13385.250980070485
47,9,12561.216042388052
54,3,4190.25720349549
49,27,21663.58439952616
51,20,17008.041280959602
30,9,14892.335558961882
56,6,15847.006394871692
55,18,11921.589342794688
27,9,11650.682321086118
51,24,27492.69279374726
39,9,13156.283392967754
31,7,8552.729747003534
37,18,16527.257476003517
28,1,1547.7743169431624
46,17,13957.45393498851
55,1,10642.26734867976
22,0,5756.282014115672
24,6,2981.6700241371564
43,20,12058.303936275966
55,9,6372.888973518675
56,22,19862.69449652263
53,16,6675.777005744274
36,9,11561.197851269088
51,20,25545.66235391028
35,11,9264.473249061824
51,6,20559.017496619435
44,8,3098.8387908089207
48,9,13467.539375138553
45,5,19758.932837206758
51,2,8137.323616013471
35,10,8804.480165634477
51,29,23445.851919048917
53,22,23018.95447487427
33,9,14179.611990236028
35,15,13081.396347803096
48,13,25018.10046877046
57,25,12384.65329623931
28,4,7127.255789052308
48,19,14614.040921488922
47,21,16789.780889141257
58,4,13147.211206151982
43,7,23403.636334127103
30,3,7910.3118001834755
54,36,30796.066156264853
28,5,7019.040820055786
58,37,28887.65357312676
35,12,12433.964363959916
42,10,3977.133337568988
58,33,20085.799705118214
42,1,12137.1937525776
30,5,8091.374160699243
41,8,6218.555784093988
51,4,10517.201024259102
23,2,9367.974650531578
25,0,10100.258896930927
53,24,20236.56079926172
35,13,26904.49397578085
45,13,19289.661253583265
34,2,10875.782609621963
43,8,8153.1971802670705
32,6,8732.356530642419
52,33,17727.33203369539
45,15,14845.128792931037
26,4,14560.384650855967
35,0,8261.81758783403
44,17,9425.136575340566
47,8,12758.893660817825
55,15,8561.984458323517
49,1,5084.014718779778
32,9,11310.44842191795
41,1,7508.738816816656
45,21,8360.087071560438
57,17,6239.720319446478
49,21,25831.24396245128
43,14,21454.168024624865
52,9,20674.666294161856
58,18,15110.648055344049
41,18,10665.652506847617
56,23,22850.04250068308
58,14,26139.478940457582
58,33,20433.62711891705
22,1,5822.633066499076
33,3,9447.957079235586
55,36,22309.15404544959
52,22,16219.805776144034
53,18,9559.519431240336
36,1,12457.20240184692
41,2,6442.713770432919
55,37,19880.353402951518
49,2,2928.160360182298
41,22,11985.988104861875
39,9,18900.073386910524
54,35,29223.875024385965
58,21,21637.42713574214
29,7,16728.73114628438
40,16,9059.061267809902
34,1,2149.193213260315
58,23,16793.640504515402
35,7,7876.638744295356
57,3,5694.100508427619
53,29,21215.490321971814
57,10,16763.313817069862
48,22,22255.62678040167
33,3,8432.593291560308
57,9,18991.3983791219
52,22,17895.22478641157
57,29,22961.361721939586
58,17,17157.314762716975
25,1,11937.591620100784
